Fase,Tarefa,Responsável,Status,Prazo
Atração,"Implementar GA4 + GTM — registrar fonte de tráfego, sessão, páginas visitadas e eventos de comportamento desde o primeiro clique",,Não iniciado,
Atração,Implementar Meta + TikTok Pixel — disparar evento PageView e ViewContent para treinar algoritmos de remarketing,,Não iniciado,
Atração,Implementar Social Snowball — rastrear cliques em links de embaixadores. Atribui comissão se houver conversão,,Não iniciado,
Atração,Implementar Hotjar / Clarity — gravar a sessão para análise qualitativa de comportamento no funil,,Não iniciado,
Pedido,"Implementar Shopify Checkout — gerenciar sessão de carrinho, coleta de dados e cálculo de frete via Melhor Envio API",,Em andamento,
Pedido,Implementar Melhor Envio — retornar opções de frete por CEP com prazo e preço de cada transportadora em tempo real,,Concluído,
Pedido,"Implementar Klaviyo — se abandono de carrinho detectado após 1h sem conversão, dispara LC6 (sequência de recuperação)",,Não iniciado,
Pedido,Implementar Pipedrive — webhook cria ou atualiza contato com tag origem:ecommerce e interesse detectado,,Em andamento,
Pagamento,Implementar Mercado Pago — processar transação. Webhook payment.approved dispara para Shopify em tempo real,,Em andamento,
Pagamento,Implementar Shopify — receber confirmação e muda status para 'Pagamento aprovado'. Aciona webhook order.paid,,Em andamento,
Pagamento,Implementar Bling ERP — receber order.paid via Make e cria pedido de venda com dados fiscais do cliente,,Em andamento,
Pagamento,Implementar Make / n8n — orquestra: Shopify order.paid → Bling criar pedido → Melhor Envio gerar etiqueta,,Em andamento,
Operações,Implementar Bling ERP — emitir NF-e automaticamente com dados fiscais do cliente. Baixa o estoque do SKU correspondente,,Em andamento,
Operações,Implementar Melhor Envio — gerar etiqueta da transportadora com melhor custo-prazo para o CEP destino. Retorna código de rastreio,,Concluído,
Operações,Implementar Make / n8n — scenario: Bling NF emitida → Melhor Envio etiqueta gerada → WhatsApp notificação ao cliente,,Em andamento,
Operações,Implementar WhatsApp Business API — enviar mensagem automática: 'Seu pedido #X está sendo preparado. Etiqueta gerada.',,Em andamento,
Entrega,Implementar Melhor Envio / Transportadora — atualizar status de rastreio em tempo real via webhook para o Bling,,Concluído,
Entrega,"Implementar Bling ERP — receber atualizações de status: coletado, em trânsito, saiu para entrega, entregue",,Em andamento,
Entrega,Implementar Make / n8n — scenario: Bling status_entregue → WhatsApp 'Pedido entregue!' → Klaviyo trigger LC9,,Em andamento,
Entrega,Implementar WhatsApp Business API — enviar notificações de status em cada etapa com código de rastreio,,Em andamento,
Review + NPS,Implementar Klaviyo — trigger LC9: 7 dias após entrega → email de NPS com link para avaliação no Judge.me,,Não iniciado,
Review + NPS,Implementar Judge.me — coletar e publica review no produto. Dispara webhook review_created para MAAT Virtual,,Não iniciado,
Review + NPS,Implementar WhatsApp Business API — mensagem complementar de solicitação de review 3 dias após o email,,Em andamento,
Review + NPS,Implementar Pipedrive — cliente com NPS ≥ 8 recebe tag promotor. Entra em pipeline de convite para embaixadores,,Em andamento,
Nutrição + Recompra,"Implementar Klaviyo — lC3 (cliente ativo): sequência de conteúdo sobre agrofloresta, receitas e ritual MAAT. LC7 (reativação): disparo após 90 dias sem nova compra",,Não iniciado,
Nutrição + Recompra,Implementar Pipedrive — pipeline de recompra: D+30 pós-entrega → ligação/WA para B2B. D+25 para PF via automação,,Em andamento,
Nutrição + Recompra,Implementar Social Snowball — clientes com alto LTV recebem convite automático para programa de embaixadores,,Não iniciado,
Nutrição + Recompra,Implementar Make / n8n — scenario de recompra: Pipedrive deal_lost → Klaviyo reativação → WA mensagem personalizada,,Em andamento,
